32.7063, -117.2360833, San Diego
12.6, -99.75, Floats
11.54644444, -87.58601667, NIN1
11.72493333, -87.39833333, NIM1
11.85555, -87.2704, NIS1
9.444883333, -85.76336667, CRN1
8.60775, -83.1138, Golfito
9.59, -85, Wave Glider Pickup
11.86513333, -87.28013333, Wave Glider Deployment
11.85706667, -87.26935, Multibeam_0
11.72218333, -87.40205, Multibeam_1
11.53873333, -87.60138333, Multibeam_2
11.52441667, -87.5874, Multibeam_3
11.72016667, -87.39993333, Multibeam_4
11.85641667, -87.26821667, Multibeam_5
11.85773333, -87.2696, Multibeam_6
11.72318333, -87.4031, Multibeam_7
11.54245, -87.61201667, Multibeam_8
11.52813333, -87.59801667, Multibeam_9
11.72118333, -87.40098333, Multibeam_10
11.85663333, -87.2689, Multibeam_11
11.653800000, -87.627183333, Multibeam_12
11.523000000, -87.738500000, Multibeam_13
11.371866667, -87.556016667, Multibeam_14
11.394733333, -87.536566667, Multibeam_15
11.543150000, -87.721350000, Multibeam_16
11.561200000, -87.706000000, Multibeam_17
11.414883333, -87.519433333, Multibeam_18
11.431600000, -87.505216667, Multibeam_19
11.578116667, -87.691600000, Multibeam_20
11.593683333, -87.678350000, Multibeam_21
11.446083333, -87.492883333, Multibeam_22
11.458516667, -87.482316667, Multibeam_23
11.608233333, -87.665966667, Multibeam_24
11.622033333, -87.654216667, Multibeam_25
11.470066667, -87.472500000, Multibeam_26
11.480700000, -87.463450000, Multibeam_27
11.635216667, -87.643000000, Multibeam_28
11.647716667, -87.632350000, Multibeam_29
11.347650000, -87.576616667, Multibeam_35
11.501166667, -87.757083333, Multibeam_36
11.476233333, -87.778283333, Multibeam_37
11.321083333, -87.599200000, Multibeam_38
11.300883333, -87.455583333, Multibeam_39
10.782216667, -86.891433333, Multibeam_40
10.108883333, -86.339416667, Multibeam_41
