32.7063, -117.2360833, San Diego
12.6, -99.75, Floats
11.516233333, -87.539550000, NIN1_a
11.496000000, -87.528600000, NIN1_b
11.496766667, -87.551833333, NIN1_c
11.72493333, -87.39833333, NIM1
11.85555, -87.2704, NIS1
8.60775, -83.1138, Golfito
9.59, -85, Wave Glider Pickup
11.86513333, -87.28013333, Wave Glider Deployment
9.439683333, -85.741000000, CRN1_a
9.428266667, -85.779083333, CRN1_b
9.466716667, -85.770000000, CRN1_c
9.483816667, -85.71255, CRN1_CTD
12.0642,-87.6775833333, waveglider rescue
11.655333333, -87.422616667, fillsurvey_001
11.541433333, -87.534150000, fillsurvey_002
11.561300000, -87.617166667, fillsurvey_003
11.391716667, -87.693200000, fillsurvey_004
11.483600000, -87.577400000, fillsurvey_005
11.467200000, -87.502750000, fillsurvey_006
11.212083333, -87.674016667, fillsurvey_007
11.104833333, -87.531933333, fillsurvey_008
11.459850000, -87.460533333, fillsurvey_009
